Name,Brand,Niche,Format,Hook type,Why it works,Status,Date saved,Source URL
20260513_exode_1080x1080_product-launch,Exode,Beauty clean,1080×1080,product-launch,"Hook = ""Nouvelle version"" qui répond à objection bicarbonate (peaux sensibles). Tagline secondaire ""Sans Parfum"" élargit la cible. Format simple : packshot centré + 2 lignes texte.",À adapter,2026-05-13,
20260513_exode_1080x1350_ugc-style,Exode,Beauty clean,1080×1350,ugc-style,"UGC iPhone salle de bain marbrée, hook ""personne ne m'a parlé de ce déo???"" = curiosité indignée. Yellow caption code TikTok natif, casse l'aspect pub.",À adapter,2026-05-13,
20260513_exode_1080x1350_promo-01,Exode,Beauty clean,1080×1350,promo,"Mécanique 3 achetés = 3 offerts visualisée comme une équation (3 jars = 3 minis). AOV push scannable en 0,5s.",À adapter,2026-05-13,
20260513_exode_1080x1350_promo-02,Exode,Beauty clean,1080×1350,promo,"Photo dépôt handheld + post-it manuscrit ""-30%"" = effet ""pris sur le vif"". UGC + handwriting créent urgence + exclusivité.",À adapter,2026-05-13,
20260513_exode_1080x1350_problem-solution,Exode,Beauty clean,1080×1350,problem-solution,"Infographie 4 cases : transpiration → bactéries → odeurs → solution Exode. Format pédago pour Problem Aware, convertit avant le packshot.",À adapter,2026-05-13,
20260513_exode_1080x1350_promo-03,Exode,Beauty clean,1080×1350,promo,"Trope ""erreur du stagiaire -30%"" = urgence + sympathie. Handwriting noir/rouge, humanité de marque, casse le code promo agressive.",À adapter,2026-05-13,
20260513_rumi-cosmetiques_1080x1350_before-after,Rumi Cosmétiques,Beauty clean,1080×1350,before-after,"DR US classique : titre objection (""At 50 I can't go to hairdresser every month"") + avant/après scalp ultra évident + packshot + CTA shop now. Format qui scale internationalement.",À adapter,2026-05-13,
20260513_exode_1080x1080_problem-solution-01,Exode,Beauty clean,1080×1080,problem-solution,"Hook = question rhétorique ""Un déo naturel vraiment efficace, impossible?"" + 3 icônes bénéfices sous packshot. Conversion via test logique côté visiteur.",À adapter,2026-05-13,
20260513_exode_1080x1350_promo-04,Exode,Beauty clean,1080×1350,promo,"Tactical UGC : screenshot panier réel + arrows manuscrites rouges = ""explication à une amie"". Authenticité hack pour passer en feed organique.",À adapter,2026-05-13,
20260513_exode_1080x1350_comparison,Exode,Beauty clean,1080×1350,comparison,"Split-screen déo industriel vs nigelle (avant = tache sueur + mec dégoûté / après = sourire + pot en main). DR limpide, promesse visuelle binaire.",À adapter,2026-05-13,
20260513_exode_1080x1080_problem-solution-02,Exode,Beauty clean,1080×1080,problem-solution,"Packshot premium + lychee parfumé + question problème (""Mauvaises odeurs de transpi?""). Test cible premium-aware qui rejette le DR brut.",À adapter,2026-05-13,
20260513_exode_1080x1350_testimonial-01,Exode,Beauty clean,1080×1350,testimonial,"Selfie influenceuse en tropical (DOM ou voyage), témoignage ""même sous 28°C pas d'odeur"". Persona aspirationnelle, ""addiction/magique"" = wow words.",À adapter,2026-05-13,
20260513_dune_1080x1080_promo,Dune,Beauty clean,1080×1080,promo,"DR pur : ciseaux pro + prix barré rouge (180€→159€) + urgence ""aujourd'hui"". B2B coiffure mais convertit grand public via signal ""outil de pro accessible"".",À adapter,2026-05-13,
20260513_exode_1080x1350_testimonial-02,Exode,Beauty clean,1080×1350,testimonial,"Selfie homme montagne avec pot, hook ""vraiment obligée de vous parler"" = recommandation forcée. Yellow captions TikTok. Bonus combat objection prix : ""1 déo = 3 mois"".",À adapter,2026-05-13,
20260513_breez_1080x1080_comparison,Breez,Wellness adulte,1080×1080,comparison,"Fear-driven comparison : huiles essentielles ""ce que j'ai acheté"" vs imagerie médicale anxiogène (poumons malades) ""ce que j'évite"". Brutal et très DR. ⚠️ Risque refus Meta sur visuel médical.",À adapter,2026-05-13,
