date,scope,entity,placement,spend_eur,impressions,reach,frequency,link_clicks,ctr_pct,cpc_eur,cpm_eur,meta_lpv,meta_atc,cost_per_atc_eur,shopify_sessions,shopify_atc,orders,notes
2026-06-03,campaign,Barky · Trafic LP · Validation · 2026-06,ALL,10.32,3635,3401,1.07,96,3.33,0.11,2.84,,,,42,0,0,J1 complet — Ad3-Typo domine 80% budget · 42 sessions social Shopify · 0 ATC
2026-06-03,adset,Broad FR 25-60 · LP Views,ALL,9.58,3284,3060,1.07,82,3.17,0.12,2.92,,,,,,,LP adset J1
2026-06-03,adset,Broad FR 25-60 · Page Produit,ALL,0.74,351,340,1.03,14,4.84,0.05,2.11,,,,,,,PDP adset J1 — trop peu pour trancher
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,ALL,8.25,2840,2668,1.06,61,2.61,0.14,2.90,,,,,,,seule créa ≥1000 impr J1 · signal propre
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,facebook,2.15,865,,,16,3.01,0.08,,,,,,,,CTR sain FB — pas fantôme
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,instagram,6.10,1975,,,45,2.43,0.13,,,,,,,,meilleur signal propre du compte — référence
2026-06-03,ad,Ad8 · Video · races-poids-tiktok,facebook,0.56,152,145,1.05,14,15.79,0.04,3.68,,,,,,,CTR 15.79% fantôme · 100% Facebook — premier signal du problème
2026-06-03,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,ALL,0.74,349,337,1.04,13,4.58,0.06,2.12,,,,,,,<1000 impr · CTR FB 5.28% limite · IG 0% · ne pas juger
2026-06-03,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,facebook,0.61,303,,,13,5.28,0.04,,,,,,,,CTR FB limite — suspect
2026-06-03,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,instagram,0.13,46,,,0,0.00,,,,,,,,,CTR IG = 0% · signal mort
2026-06-03,ad,Ad2 · ProductHero · signes-mobilite-ete,ALL,0.77,290,284,1.02,7,2.07,0.11,2.66,,,,,,,<1000 impr · CTR sain · laisser tourner
2026-06-03,ad,Ad2 · ProductHero · signes-mobilite-ete,instagram,0.17,24,,,3,8.33,0.09,,,,,,,,J1 IG — CTR sain · n=24 trop peu
2026-06-03,ad,Ad2 · ProductHero · signes-mobilite-ete,facebook,0.60,266,,,4,1.50,0.15,,,,,,,,J1 FB — CTR sain
2026-06-04,campaign,Barky · Trafic LP · Validation · 2026-06,ALL,30.06,8410,7861,1.07,574,12.18,0.03,3.57,,,,9,0,0,J2 API confirmé 12h — Ad8+Copie=96.8% budget · 574 link_clicks → 9 sessions social · 0 ATC
2026-06-04,adset,Broad FR 25-60 · LP Views,ALL,26.69,7601,7110,1.07,519,12.13,0.03,3.51,,,,,,,J2 — dominé Ad8 Video (96% LP)
2026-06-04,adset,Broad FR 25-60 · Page Produit,ALL,3.37,809,789,1.03,55,12.61,0.03,4.17,,,,,,,J2 — Ad8-Copie domine PDP
2026-06-04,ad,Ad8 · Video · races-poids-tiktok,ALL,25.80,7289,6834,1.07,512,12.51,0.03,3.54,,,,,,,J2 — 85.8% spend · CBO piégé CTR fantôme
2026-06-04,ad,Ad8 · Video · races-poids-tiktok,facebook,25.73,7265,,,511,12.54,0.03,,,,,,,,J2 FB — 100% Facebook · 511 link_clicks fantômes
2026-06-04,ad,Ad8 · Video · races-poids-tiktok,instagram,0.07,24,,,1,4.17,0.07,,,,,,,,J2 IG — CTR sain (n=24 trop peu)
2026-06-04,ad,Ad8 · Video · races-poids-tiktok - Copie,facebook,3.30,789,762,1.04,55,12.93,0.03,4.18,,,,,,,J2 — Copie aussi fantôme FB · PDP adset
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,ALL,0.77,281,281,1.00,7,2.85,0.10,2.74,,,,,,,J2 — signal propre étouffé · 3% budget seulement
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,facebook,0.20,72,,,3,4.17,0.07,,,,,,,,J2 FB — CTR dans la norme
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,instagram,0.57,209,,,4,2.39,0.11,,,,,,,,J2 IG — CTR propre · référence J2
2026-06-04,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,ALL,0.06,18,17,1.06,0,0.00,,3.33,,,,,,,J2 — 0 clics · étouffé par CBO
