date,scope,entity,placement,spend_eur,impressions,reach,frequency,link_clicks,ctr_pct,cpc_eur,cpm_eur,meta_lpv,meta_atc,cost_per_atc_eur,shopify_sessions,shopify_atc,orders,notes
2026-06-03,campaign,Barky · Trafic LP · Validation · 2026-06,ALL,10.32,3635,3401,1.07,96,3.33,0.11,2.84,,,,42,0,0,J1 complet — Ad3-Typo 80% budget · 42 sessions social · 0 ATC social · 1 ATC total tous canaux
2026-06-03,adset,Broad FR 25-60 · LP Views,ALL,9.58,3284,3060,1.07,82,3.17,0.12,2.92,,,,,,,LP adset J1
2026-06-03,adset,Broad FR 25-60 · Page Produit,ALL,0.74,351,340,1.03,14,4.84,0.05,2.11,,,,,,,PDP adset J1 — trop peu pour trancher
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,ALL,8.25,2840,2668,1.06,61,2.61,0.14,2.90,,,,,,,seule créa ≥1000 impr J1 · signal propre
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,facebook,2.15,865,,,16,3.01,0.08,,,,,,,,CTR FB sain — pas fantôme
2026-06-03,ad,Ad3 · Typo · 5-problemes-1-formule · LP,instagram,6.10,1975,,,45,2.43,0.13,,,,,,,,⭐ meilleur signal propre J1 — référence compte
2026-06-03,ad,Ad8 · Video · races-poids-tiktok,facebook,0.56,152,145,1.05,14,15.79,0.04,3.68,,,,,,,🚨 CTR 15.79% fantôme FB — premier signal problème
2026-06-03,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,facebook,0.61,303,,,13,5.28,0.04,,,,,,,,CTR FB limite — suspect J1
2026-06-03,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,instagram,0.13,46,,,0,0.00,,,,,,,,,CTR IG 0% — signal mort J1
2026-06-03,ad,Ad2 · ProductHero · signes-mobilite-ete,instagram,0.17,24,,,3,8.33,0.09,,,,,,,,⚠️ CTR IG prometteur · n=24 trop peu
2026-06-03,ad,Ad2 · ProductHero · signes-mobilite-ete,facebook,0.60,266,,,4,1.50,0.15,,,,,,,,CTR FB sain J1
2026-06-04,campaign,Barky · Trafic LP · Validation · 2026-06,ALL,39.02,12593,11866,1.06,726,9.84,0.03,3.10,498,,,13,0,0,J2 FINAL · Ad8+Copie paused soir · 33.20€ fantômes (85%) · 5.82€ clean · CTR clean FB 1.82-2.70% ✅ · 59s total · 3 ATC total non-social
2026-06-04,adset,Broad FR 25-60 · LP Views,ALL,33.92,10795,10233,1.05,652,10.34,0.03,3.14,449,,,,,,,J2 FINAL LP adset — 87% budget
2026-06-04,adset,Broad FR 25-60 · Page Produit,ALL,5.10,1798,1751,1.03,74,6.84,0.04,2.84,49,,,,,,,J2 FINAL PDP adset — 13% budget
2026-06-04,ad,Ad8 · Video · races-poids-tiktok,facebook,29.42,8309,,,1062,12.78,0.03,,,,,,,🚨 PAUSED · FB fantômes 12.78% — J2 FINAL
2026-06-04,ad,Ad8 · Video · races-poids-tiktok,instagram,0.07,25,,,1,4.00,0.07,,,,,,,,PAUSED · IG sain n=25
2026-06-04,ad,Ad8 · Video · races-poids-tiktok - Copie,facebook,3.71,864,,,105,12.15,0.04,,,,,,,🚨 PAUSED Copie · FB fantômes 12.15% — J2 FINAL
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,ALL,1.88,938,937,1.00,17,2.24,0.09,2.00,16,,,,,,,✅ signal propre J2 FINAL · 938 impr
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,facebook,1.22,702,,,14,1.99,0.09,,,,,,,,✅ CTR FB 1.99% SAIN J2
2026-06-04,ad,Ad3 · Typo · 5-problemes-1-formule · LP,instagram,0.66,236,,,7,2.97,0.09,,,,,,,,✅ CTR IG 2.97% SAIN J2
2026-06-04,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,ALL,1.38,922,884,1.04,18,1.95,0.08,1.50,15,,,,,,,J2 FINAL · 922 impr · scorable
2026-06-04,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,facebook,1.38,914,,,18,1.97,0.08,,,,,,,,✅ CTR FB 1.97% SAIN J2
2026-06-04,ad,Ad1 · Lifestyle · cest-lage-reframe · LP,ALL,0.41,305,300,1.02,8,3.28,0.04,1.34,7,,,,,,,J2 · CTR FB 2.70% · alerte n=13 CLÔTURÉE
2026-06-04,ad,Ad1 · Lifestyle · cest-lage-reframe · LP,facebook,0.35,296,,,8,2.70,0.04,,,,,,,,✅ CTR FB 2.70% SAIN — alerte 15.38% était faux positif n=13
